360.cn,275.013
360.com,169.616
adf.ly,4.393
adobe.com,107.540
alibaba.com,142.864
aliexpress.com,144.200
amazon.co.jp,145.186
amazon.com,77.719
amazon.de,0.000
amazon.in,10.855
apple.com,0.000
baidu.com,138.443
bbc.com,5.025
bing.com,5.260
blogger.com,5.424
blogspot.com,5.379
cnn.com,4.108
cnzz.com,203.300
coccoc.com,279.368
craigslist.org,77.294
diply.com,4.823
dropbox.com,141.071
ebay.com,0.000
facebook.com,72.051
fc2.com,144.862
github.com,77.090
gmw.cn,4.747
google.ca,5.327
google.co.id,5.196
google.co.in,5.059
google.co.jp,4.900
google.co.kr,5.848
google.co.uk,5.473
google.com,5.872
google.com.ar,5.360
google.com.au,5.899
google.com.br,5.632
google.com.eg,5.528
google.com.hk,5.935
google.com.mx,5.108
google.com.sa,5.389
google.com.tr,5.011
google.com.tw,5.637
google.de,6.394
google.es,5.631
google.fr,5.068
google.it,5.037
google.pl,5.396
google.ru,6.379
googleusercontent.com,0.000
hao123.com,188.950
imdb.com,84.175
imgur.com,5.069
instagram.com,80.218
linkedin.com,79.680
live.com,0.000
mail.ru,58.214
microsoft.com,0.000
microsoftonline.com,0.000
msn.com,0.000
naver.com,0.000
netflix.com,0.000
office.com,0.000
ok.ru,62.126
onclickads.net,9.929
paypal.com,0.000
people.com.cn,11.921
pinterest.com,4.313
pixnet.net,290.969
popads.net,11.409
pornhub.com,9.872
qq.com,190.985
quora.com,0.000
reddit.com,4.285
sina.com.cn,89.223
so.com,202.484
sohu.com,182.598
soso.com,188.068
stackoverflow.com,4.170
t.co,4.616
taobao.com,197.353
tianya.cn,211.565
tmall.com,195.416
tumblr.com,0.000
twitch.tv,0.000
twitter.com,4.863
vk.com,44.441
weibo.com,223.497
whatsapp.com,106.225
wikia.com,4.232
wikipedia.org,11.583
wordpress.com,5.043
xhamster.com,9.530
xinhuanet.com,0.000
xvideos.com,0.000
yahoo.co.jp,227.015
yahoo.com,113.771
yandex.ru,38.905
youku.com,174.636
youtube.com,5.264
