360.cn,256.320,471.104,275.013,success
360.com,162.200,473.524,169.616,success
adf.ly,4.013,38.374,4.393,success
adobe.com,107.742,126.741,107.540,success
alibaba.com,140.631,425.227,142.864,success
aliexpress.com,141.487,428.431,144.200,success
amazon.co.jp,144.622,454.904,145.186,success
amazon.com,,,,Blocked
amazon.de,,,,Blocked
amazon.in,,,,Blocked
apple.com,,,,Blocked
baidu.com,,,,Blocked
bbc.com,4.042,209.028,5.025,success
bing.com,4.707,19.224,5.260,success
blogger.com,4.557,95.084,5.424,success
blogspot.com,4.572,349.386,5.379,success
cnn.com,3.762,13.311,4.108,success
cnzz.com,203.547,297.047,203.300,success
coccoc.com,267.107,394.427,279.368,success
craigslist.org,77.512,218.674,77.294,success
diply.com,3.825,165.326,4.823,success
dropbox.com,140.534,257.951,141.071,success
ebay.com,,,,Blocked
facebook.com,71.871,207.112,72.051,success
fc2.com,143.768,481.602,144.862,success
github.com,77.162,116.896,77.090,success
gmw.cn,4.179,32.677,4.747,success
google.ca,4.583,35.745,5.327,success
google.co.id,4.561,305.698,5.196,success
google.co.in,4.591,35.083,5.059,success
google.co.jp,4.565,17.383,4.900,success
google.co.kr,4.550,391.831,5.848,success
google.co.uk,4.590,445.175,5.473,success
google.com,4.589,400.859,5.872,success
google.com.ar,4.589,34.481,5.360,success
google.com.au,4.570,69.435,5.899,success
google.com.br,4.577,39.890,5.632,success
google.com.eg,4.593,111.437,5.528,success
google.com.hk,4.589,109.336,5.935,success
google.com.mx,4.592,80.101,5.108,success
google.com.sa,4.571,36.360,5.389,success
google.com.tr,4.560,109.196,5.011,success
google.com.tw,4.559,79.155,5.637,success
google.de,4.585,155.641,6.394,success
google.es,4.586,34.762,5.631,success
google.fr,4.571,73.333,5.068,success
google.it,4.590,31.624,5.037,success
google.pl,4.575,72.916,5.396,success
google.ru,4.588,39.397,6.379,success
googleusercontent.com,,,,No route to host
hao123.com,174.809,299.954,188.950,success
imdb.com,77.531,190.739,84.175,success
imgur.com,3.776,210.273,5.069,success
instagram.com,75.751,428.077,80.218,success
linkedin.com,76.310,413.298,79.680,success
live.com,,,,Blocked
mail.ru,51.218,376.328,58.214,success
microsoft.com,,,,Blocked
microsoftonline.com,,,,Blocked
msn.com,,,,Blocked
naver.com,,,,Blocked
netflix.com,,,,Blocked
office.com,,,,Blocked
ok.ru,53.376,131.252,62.126,success
onclickads.net,9.462,263.280,9.929,success
paypal.com,,,,Blocked
people.com.cn,11.639,32.948,11.921,success
pinterest.com,3.780,200.513,4.313,success
pixnet.net,292.987,549.005,290.969,success
popads.net,10.259,384.628,11.409,success
pornhub.com,9.159,363.029,9.872,success
qq.com,189.596,284.920,190.985,success
quora.com,,,,Blocked
reddit.com,3.770,374.943,4.285,success
sina.com.cn,,,,Blocked
so.com,199.917,447.769,202.484,success
sohu.com,174.714,482.159,182.598,success
soso.com,174.919,329.167,188.068,success
stackoverflow.com,3.772,22.665,4.170,success
t.co,4.191,79.281,4.616,success
taobao.com,192.081,448.192,197.353,success
tianya.cn,204.549,364.519,211.565,success
tmall.com,192.050,313.349,195.416,success
tumblr.com,,,,Blocked
twitch.tv,,,,Blocked
twitter.com,4.198,436.459,4.863,success
vk.com,39.278,297.736,44.441,success
weibo.com,214.790,461.320,223.497,success
whatsapp.com,77.458,349.954,106.225,success
wikia.com,3.790,32.178,4.232,success
wikipedia.org,10.892,201.555,11.583,success
wordpress.com,4.687,48.538,5.043,success
xhamster.com,9.203,32.402,9.530,success
xinhuanet.com,,,,Blocked
xvideos.com,,,,Blocked
yahoo.co.jp,219.431,320.779,227.015,success
yahoo.com,,,,Blocked
yandex.ru,37.783,586.143,38.905,success
youku.com,174.731,399.032,174.636,success
youtube.com,4.601,153.122,5.264,success
