360.cn,255.865,581.091,325.550,success
360.com,177.419,361.613,201.944,success
adf.ly,1.106,9.188,1.258,success
adobe.com,105.907,193.316,107.490,success
alibaba.com,143.060,182.187,149.574,success
aliexpress.com,143.677,247.630,149.299,success
amazon.co.jp,138.473,249.430,147.092,success
amazon.com,73.068,546.763,79.170,success
amazon.de,,,,blocked
amazon.in,9.333,24.348,9.971,success
apple.com,,,,blocked
baidu.com,188.634,553.432,315.196,success
bbc.com,2.322,23.300,2.622,success
bing.com,0.336,4.954,0.657,success
blogger.com,0.984,7.832,1.364,success
blogspot.com,0.980,7.396,1.290,success
cnn.com,1.192,100.051,2.945,success
cnzz.com,268.252,525.850,399.927,success
coccoc.com,301.148,418.876,319.534,success
craigslist.org,87.846,135.603,88.135,success
diply.com,1.171,6.257,1.354,success
dropbox.com,143.728,165.544,146.759,success
ebay.com,,,,blocked
facebook.com,6.637,26.115,17.394,success
fc2.com,136.890,245.644,143.398,success
github.com,85.793,140.483,86.785,success
gmw.cn,99.357,271.108,124.481,success
google.ca,0.965,4.790,1.115,success
google.co.id,0.962,7.814,1.184,success
google.co.in,0.960,7.040,1.174,success
google.co.jp,0.960,34.587,1.229,success
google.co.kr,0.964,7.002,1.232,success
google.co.uk,0.228,26.918,1.011,success
google.com,0.206,6.881,0.720,success
google.com.ar,0.959,7.272,1.238,success
google.com.au,0.961,7.138,1.284,success
google.com.br,0.959,7.783,1.461,success
google.com.eg,0.966,7.777,1.115,success
google.com.hk,0.966,11.277,1.297,success
google.com.mx,0.964,7.128,1.238,success
google.com.sa,0.965,17.038,1.118,success
google.com.tr,0.963,7.052,1.227,success
google.com.tw,0.960,25.031,1.235,success
google.de,0.962,6.860,1.221,success
google.es,0.969,7.099,1.177,success
google.fr,0.958,6.676,1.167,success
google.it,0.971,7.973,1.177,success
google.pl,0.964,23.945,1.184,success
google.ru,0.952,4.910,1.118,success
googleusercontent.com,,,,no_route
hao123.com,177.320,540.947,371.652,success
imdb.com,73.596,194.018,75.307,success
imgur.com,1.351,9.166,2.125,success
instagram.com,73.105,191.299,77.681,success
linkedin.com,88.995,106.344,89.180,success
live.com,,,,blocked
mail.ru,49.053,136.110,56.055,success
microsoft.com,,,,blocked
microsoftonline.com,,,,blocked
msn.com,,,,blocked
naver.com,,,,blocked
netflix.com,,,,blocked
office.com,,,,blocked
ok.ru,49.471,133.798,57.085,success
onclickads.net,6.570,15.494,6.742,success
paypal.com,,,,blocked
people.com.cn,9.209,685.670,10.567,success
pinterest.com,1.209,90.121,1.860,success
pixnet.net,255.511,320.370,274.965,success
popads.net,9.414,13.129,9.592,success
pornhub.com,7.901,22.265,8.242,success
qq.com,376.188,677.113,471.378,success
quora.com,,,,blocked
reddit.com,1.191,31.636,1.725,success
sina.com.cn,393.206,484.589,446.343,success
so.com,332.813,687.131,423.611,success
sohu.com,172.245,306.702,225.167,success
soso.com,177.328,459.969,206.696,success
stackoverflow.com,1.278,26.953,1.978,success
t.co,1.076,104.845,94.831,success
taobao.com,285.322,637.973,443.884,success
tianya.cn,210.947,486.268,291.448,success
tmall.com,248.721,547.449,399.938,success
tumblr.com,,,,blocked
twitch.tv,,,,blocked
twitter.com,0.990,4.677,1.168,success
vk.com,53.517,62.631,57.312,success
weibo.com,174.444,294.481,199.825,success
whatsapp.com,74.573,141.077,109.118,success
wikia.com,1.180,31.166,1.786,success
wikipedia.org,8.281,16.941,8.508,success
wordpress.com,0.198,4.298,0.345,success
xhamster.com,6.489,37.604,7.578,success
xinhuanet.com,,,,blocked
xvideos.com,,,,blocked
yahoo.co.jp,224.693,324.086,234.619,success
yahoo.com,77.870,519.340,112.587,success
yandex.ru,34.261,72.753,34.462,success
youku.com,173.229,332.577,230.982,success
youtube.com,0.200,12.179,1.140,success
