360.cn,322.159
360.com,199.841
adf.ly,1.245
adobe.com,106.370
alibaba.com,148.032
aliexpress.com,153.669
amazon.co.jp,30.644
amazon.com,75.375
amazon.de,0.000
amazon.in,10.815
apple.com,0.000
baidu.com,233.085
bbc.com,2.595
bing.com,0.650
blogger.com,1.350
blogspot.com,1.277
cnn.com,2.915
cnzz.com,408.039
coccoc.com,321.363
craigslist.org,87.217
diply.com,2.967
dropbox.com,152.220
ebay.com,0.000
facebook.com,21.133
fc2.com,146.430
github.com,88.431
gmw.cn,123.185
google.ca,3.710
google.co.id,1.171
google.co.in,1.161
google.co.jp,1.640
google.co.kr,5.601
google.co.uk,1.000
google.com,4.165
google.com.ar,1.225
google.com.au,1.271
google.com.br,1.445
google.com.eg,1.104
google.com.hk,1.283
google.com.mx,1.225
google.com.sa,1.107
google.com.tr,1.215
google.com.tw,1.222
google.de,1.208
google.es,1.165
google.fr,1.155
google.it,1.165
google.pl,3.576
google.ru,6.120
googleusercontent.com,0.000
hao123.com,367.821
imdb.com,70.601
imgur.com,2.103
instagram.com,76.881
linkedin.com,88.261
live.com,0.000
mail.ru,56.132
microsoft.com,0.000
microsoftonline.com,0.000
msn.com,0.000
naver.com,0.000
netflix.com,0.000
office.com,0.000
ok.ru,58.017
onclickads.net,6.671
paypal.com,0.000
people.com.cn,10.458
pinterest.com,1.840
pixnet.net,272.130
popads.net,9.492
pornhub.com,8.156
qq.com,478.709
quora.com,0.000
reddit.com,2.017
sina.com.cn,241.769
so.com,430.541
sohu.com,222.846
soso.com,204.543
stackoverflow.com,1.957
t.co,93.843
taobao.com,440.811
tianya.cn,288.412
tmall.com,397.773
tumblr.com,0.000
twitch.tv,0.000
twitter.com,2.634
vk.com,58.061
weibo.com,199.613
whatsapp.com,111.431
wikia.com,1.768
wikipedia.org,9.219
wordpress.com,0.341
xhamster.com,7.500
xinhuanet.com,0.000
xvideos.com,0.000
yahoo.co.jp,232.175
yahoo.com,117.881
yandex.ru,34.627
youku.com,228.576
youtube.com,1.806
