360.cn,0.000
360.com,0.000
adf.ly,1.272
adobe.com,0.000
alibaba.com,0.000
aliexpress.com,0.000
amazon.co.jp,0.000
amazon.com,0.000
amazon.de,0.000
amazon.in,0.000
apple.com,0.000
baidu.com,0.000
bbc.com,0.000
bing.com,0.000
blogger.com,1.486
blogspot.com,1.878
cnn.com,0.000
cnzz.com,0.000
coccoc.com,0.000
craigslist.org,0.000
diply.com,1.765
dropbox.com,0.000
ebay.com,0.000
facebook.com,12.708
fc2.com,0.000
github.com,0.000
gmw.cn,0.000
google.ca,1.269
google.co.id,1.237
google.co.in,1.240
google.co.jp,1.228
google.co.kr,2.542
google.co.uk,1.233
google.com,1.220
google.com.ar,1.185
google.com.au,1.297
google.com.br,1.123
google.com.eg,1.262
google.com.hk,1.292
google.com.mx,7.362
google.com.sa,1.158
google.com.tr,1.166
google.com.tw,1.247
google.de,1.234
google.es,2.291
google.fr,1.230
google.it,7.420
google.pl,5.830
google.ru,1.109
googleusercontent.com,0.000
hao123.com,0.000
imdb.com,0.000
imgur.com,0.000
instagram.com,0.000
linkedin.com,87.523
live.com,0.000
mail.ru,53.313
microsoft.com,0.000
microsoftonline.com,0.000
msn.com,0.000
naver.com,0.000
netflix.com,10.770
office.com,0.000
ok.ru,0.000
onclickads.net,0.000
paypal.com,0.000
people.com.cn,0.000
pinterest.com,0.000
pixnet.net,0.000
popads.net,0.000
pornhub.com,0.000
qq.com,0.000
quora.com,0.000
reddit.com,0.000
sina.com.cn,0.000
so.com,0.000
sohu.com,0.000
soso.com,0.000
stackoverflow.com,0.000
t.co,0.000
taobao.com,0.000
tianya.cn,0.000
tmall.com,0.000
tumblr.com,0.000
twitch.tv,0.000
twitter.com,0.000
vk.com,56.185
weibo.com,0.000
whatsapp.com,0.000
wikia.com,0.000
wikipedia.org,8.691
wordpress.com,0.000
xhamster.com,8.904
xinhuanet.com,0.000
xvideos.com,0.000
yahoo.co.jp,0.000
yahoo.com,104.019
yandex.ru,34.123
youku.com,0.000
youtube.com,1.095
