360.cn,,,,No route to host
360.com,,,,No route to host
adf.ly,1.117,4.822,1.272,success
adobe.com,,,,No route to host
alibaba.com,,,,No route to host
aliexpress.com,,,,No route to host
amazon.co.jp,,,,No route to host
amazon.com,,,,No route to host
amazon.de,,,,No route to host
amazon.in,,,,No route to host
apple.com,,,,No route to host
baidu.com,,,,No route to host
bbc.com,,,,No route to host
bing.com,,,,No route to host
blogger.com,1.002,960.536,1.486,success
blogspot.com,0.99,1725.454,1.878,success
cnn.com,,,,No route to host
cnzz.com,,,,No route to host
coccoc.com,,,,No route to host
craigslist.org,,,,No route to host
diply.com,1.002,20.646,1.765,success
dropbox.com,,,,No route to host
ebay.com,,,,No route to host
facebook.com,8.605,14.391,12.708,success
fc2.com,,,,No route to host
github.com,,,,No route to host
gmw.cn,,,,No route to host
google.ca,0.976,15.219,1.269,success
google.co.id,0.976,7.841,1.237,success
google.co.in,0.971,7.469,1.24,success
google.co.jp,,,,Blocked
google.co.kr,,,,Blocked
google.co.uk,0.225,11.252,1.233,success
google.com,,,,Blocked
google.com.ar,0.975,7.822,1.185,success
google.com.au,0.963,7.681,1.297,success
google.com.br,0.969,2.443,1.123,success
google.com.eg,0.972,8.164,1.262,success
google.com.hk,0.971,73.031,1.292,success
google.com.mx,0.974,17796.138,7.362,success
google.com.sa,,,,Blocked
google.com.tr,,,,Blocked
google.com.tw,0.972,8.216,1.247,success
google.de,,,,Blocked
google.es,0.969,3347.164,2.291,success
google.fr,0.974,6.358,1.23,success
google.it,,,,Blocked
google.pl,,,,Blocked
google.ru,,,,Blocked
googleusercontent.com,,,,No route to host
hao123.com,,,,No route to host
imdb.com,,,,No route to host
imgur.com,,,,No route to host
instagram.com,,,,No route to host
linkedin.com,75.931,9468.988,87.523,success
live.com,,,,No route to host
mail.ru,48.797,906.994,53.313,success
microsoft.com,,,,No route to host
microsoftonline.com,,,,No route to host
msn.com,,,,No route to host
naver.com,,,,No route to host
netflix.com,9.806,956.177,10.77,success
office.com,,,,Blocked
ok.ru,,,,No route to host
onclickads.net,,,,No route to host
paypal.com,,,,No route to host
people.com.cn,,,,No route to host
pinterest.com,,,,No route to host
pixnet.net,,,,No route to host
popads.net,,,,No route to host
pornhub.com,,,,No route to host
qq.com,,,,No route to host
quora.com,,,,No route to host
reddit.com,,,,No route to host
sina.com.cn,,,,No route to host
so.com,,,,No route to host
sohu.com,,,,No route to host
soso.com,,,,No route to host
stackoverflow.com,,,,No route to host
t.co,,,,No route to host
taobao.com,,,,No route to host
tianya.cn,,,,No route to host
tmall.com,,,,No route to host
tumblr.com,,,,No route to host
twitch.tv,,,,No route to host
twitter.com,,,,No route to host
vk.com,53.563,59.862,56.185,success
weibo.com,,,,No route to host
whatsapp.com,,,,No route to host
wikia.com,,,,No route to host
wikipedia.org,8.522,11.854,8.691,success
wordpress.com,,,,No route to host
xhamster.com,7.669,11.867,8.904,success
xinhuanet.com,,,,No route to host
xvideos.com,,,,No route to host
yahoo.co.jp,,,,No route to host
yahoo.com,77.359,1579.877,104.019,success
yandex.ru,34.295,60.848,34.123,success
youku.com,,,,No route to host
youtube.com,0.258,7.169,1.095,success
