360.cn,0.000
360.com,0.000
adf.ly,3.717
adobe.com,0.000
alibaba.com,0.000
aliexpress.com,0.000
amazon.co.jp,0.000
amazon.com,0.000
amazon.de,0.000
amazon.in,0.000
apple.com,0.000
baidu.com,0.000
bbc.com,0.000
bing.com,0.000
blogger.com,4.357
blogspot.com,4.880
cnn.com,0.000
cnzz.com,0.000
coccoc.com,0.000
craigslist.org,0.000
diply.com,3.672
dropbox.com,0.000
ebay.com,0.000
facebook.com,72.108
fc2.com,0.000
github.com,0.000
gmw.cn,0.000
google.ca,5.075
google.co.id,4.344
google.co.in,5.014
google.co.jp,4.660
google.co.kr,4.317
google.co.uk,4.674
google.com,5.486
google.com.ar,4.259
google.com.au,4.379
google.com.br,4.816
google.com.eg,4.564
google.com.hk,4.751
google.com.mx,4.786
google.com.sa,4.641
google.com.tr,4.674
google.com.tw,5.219
google.de,4.740
google.es,4.293
google.fr,4.705
google.it,5.009
google.pl,4.691
google.ru,4.617
googleusercontent.com,0.000
hao123.com,0.000
imdb.com,0.000
imgur.com,0.000
instagram.com,0.000
linkedin.com,77.952
live.com,0.000
mail.ru,55.032
microsoft.com,0.000
microsoftonline.com,0.000
msn.com,0.000
naver.com,0.000
netflix.com,14.281
office.com,0.000
ok.ru,0.000
onclickads.net,0.000
paypal.com,0.000
people.com.cn,0.000
pinterest.com,0.000
pixnet.net,0.000
popads.net,0.000
pornhub.com,0.000
qq.com,0.000
quora.com,0.000
reddit.com,0.000
sina.com.cn,0.000
so.com,0.000
sohu.com,0.000
soso.com,0.000
stackoverflow.com,0.000
t.co,0.000
taobao.com,0.000
tianya.cn,0.000
tmall.com,0.000
tumblr.com,0.000
twitch.tv,0.000
twitter.com,0.000
vk.com,47.457
weibo.com,0.000
whatsapp.com,0.000
wikia.com,0.000
wikipedia.org,10.670
wordpress.com,0.000
xhamster.com,8.867
xinhuanet.com,0.000
xvideos.com,0.000
yahoo.co.jp,0.000
yahoo.com,109.181
yandex.ru,46.233
youku.com,0.000
youtube.com,4.682
