360.cn,,,,No route to host
360.com,,,,No route to host
adf.ly,3.563,17.599,3.717,success
adobe.com,,,,No route to host
alibaba.com,,,,No route to host
aliexpress.com,,,,No route to host
amazon.co.jp,,,,No route to host
amazon.com,,,,No route to host
amazon.de,,,,No route to host
amazon.in,,,,No route to host
apple.com,,,,No route to host
baidu.com,,,,No route to host
bbc.com,,,,No route to host
bing.com,,,,No route to host
blogger.com,4.144,13.904,4.357,success
blogspot.com,4.149,35.490,4.880,success
cnn.com,,,,No route to host
cnzz.com,,,,No route to host
coccoc.com,,,,No route to host
craigslist.org,,,,No route to host
diply.com,3.386,14.657,3.672,success
dropbox.com,,,,No route to host
ebay.com,,,,No route to host
facebook.com,72.448,82.519,72.108,success
fc2.com,,,,No route to host
github.com,,,,No route to host
gmw.cn,,,,No route to host
google.ca,4.120,35.234,5.075,success
google.co.id,4.099,15.404,4.344,success
google.co.in,4.131,35.080,5.014,success
google.co.jp,4.133,35.951,4.660,success
google.co.kr,4.116,11.028,4.317,success
google.co.uk,4.137,35.223,4.674,success
google.com,4.170,36.891,5.486,success
google.com.ar,4.133,12.119,4.259,success
google.com.au,4.130,14.135,4.379,success
google.com.br,4.133,34.922,4.816,success
google.com.eg,4.129,34.291,4.564,success
google.com.hk,4.121,52.990,4.751,success
google.com.mx,4.120,34.451,4.786,success
google.com.sa,4.132,36.203,4.641,success
google.com.tr,4.122,35.052,4.674,success
google.com.tw,4.120,35.951,5.219,success
google.de,4.142,35.842,4.740,success
google.es,4.117,12.943,4.293,success
google.fr,4.132,35.454,4.705,success
google.it,4.129,36.777,5.009,success
google.pl,4.127,33.510,4.691,success
google.ru,4.119,35.248,4.617,success
googleusercontent.com,,,,No route to host
hao123.com,,,,No route to host
imdb.com,,,,No route to host
imgur.com,,,,No route to host
instagram.com,,,,No route to host
linkedin.com,78.190,109.353,77.952,success
live.com,,,,No route to host
mail.ru,50.906,140.384,55.032,success
microsoft.com,,,,No route to host
microsoftonline.com,,,,No route to host
msn.com,,,,No route to host
naver.com,,,,No route to host
netflix.com,13.219,64.483,14.281,success
office.com,,,,Blocked
ok.ru,,,,No route to host
onclickads.net,,,,No route to host
paypal.com,,,,No route to host
people.com.cn,,,,No route to host
pinterest.com,,,,No route to host
pixnet.net,,,,No route to host
popads.net,,,,No route to host
pornhub.com,,,,No route to host
qq.com,,,,No route to host
quora.com,,,,No route to host
reddit.com,,,,No route to host
sina.com.cn,,,,No route to host
so.com,,,,No route to host
sohu.com,,,,No route to host
soso.com,,,,No route to host
stackoverflow.com,,,,No route to host
t.co,,,,No route to host
taobao.com,,,,No route to host
tianya.cn,,,,No route to host
tmall.com,,,,No route to host
tumblr.com,,,,No route to host
twitch.tv,,,,No route to host
twitter.com,,,,No route to host
vk.com,45.147,159.745,47.457,success
weibo.com,,,,No route to host
whatsapp.com,,,,No route to host
wikia.com,,,,No route to host
wikipedia.org,10.391,21.891,10.670,success
wordpress.com,,,,No route to host
xhamster.com,8.781,19.436,8.867,success
xinhuanet.com,,,,No route to host
xvideos.com,,,,No route to host
yahoo.co.jp,,,,No route to host
yahoo.com,81.399,153.244,109.181,success
yandex.ru,46.400,62.190,46.233,success
youku.com,,,,No route to host
youtube.com,4.169,35.045,4.682,success
