1,google.com
2,youtube.com
3,facebook.com
4,baidu.com
5,wikipedia.org
6,yahoo.com
7,google.co.in
8,twitter.com
9,amazon.com
10,qq.com
11,google.co.jp
12,live.com
13,taobao.com
14,vk.com
15,instagram.com
16,linkedin.com
17,hao123.com
18,sohu.com
19,sina.com.cn
20,360.cn
21,weibo.com
22,google.de
23,tmall.com
24,reddit.com
25,google.co.uk
26,yahoo.co.jp
27,google.com.br
28,google.fr
29,yandex.ru
30,google.ru
31,onclickads.net
32,soso.com
33,t.co
34,ebay.com
35,wordpress.com
36,bing.com
37,blogspot.com
38,google.it
39,tumblr.com
40,google.es
41,msn.com
42,stackoverflow.com
43,gmw.cn
44,aliexpress.com
45,microsoft.com
46,apple.com
47,google.com.mx
48,netflix.com
49,pinterest.com
50,google.ca
51,imgur.com
52,paypal.com
53,imdb.com
54,mail.ru
55,google.com.hk
56,naver.com
57,popads.net
58,amazon.co.jp
59,pornhub.com
60,ok.ru
61,github.com
62,blogger.com
63,google.co.kr
64,amazon.in
65,office.com
66,cnzz.com
67,whatsapp.com
68,google.co.id
69,google.com.tr
70,fc2.com
71,google.com.au
72,dropbox.com
73,youku.com
74,google.com.tw
75,adobe.com
76,xinhuanet.com
77,microsoftonline.com
78,googleusercontent.com
79,xhamster.com
80,google.pl
81,tianya.cn
82,cnn.com
83,xvideos.com
84,twitch.tv
85,amazon.de
86,pixnet.net
87,wikia.com
88,people.com.cn
89,adf.ly
90,alibaba.com
91,coccoc.com
92,craigslist.org
93,google.com.eg
94,quora.com
95,diply.com
96,google.com.ar
97,so.com
98,bbc.com
99,google.com.sa
100,360.com
